<<<<<<< HEAD
Sub Ki Property,House,PKR1.68 Crore,"Bahria Town Karachi, Karachi, Sindh",152 Sq. Yd.,For Sale,Karachi,+92 3212584672
Discover Properties,Flat,PKR50 Lakh,"Bahria Town Karachi, Karachi, Sindh",56 Sq. Yd.,For Sale,Karachi,+92 3390477046
Discover Properties,House,PKR2.15 Crore,"Bahria Town Karachi, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3035618491
Salaam Estate & Builders,House,PKR2.35 Crore,"Bahria Town Karachi, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3381632179
Salaam Estate & Builders,Flat,PKR80 Lakh,"Bahria Town Karachi, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3157206725
Mustafa Associates,House,PKR2.75 Crore,"Scheme 33, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3401033131
Zemax Property Consultant,Flat,PKR2.55 Crore,"Bahria Town Karachi, Karachi, Sindh",250 Sq. Yd.,For Sale,Karachi,+92 3123620948
Arka Marketing Associates & Construction,Lower Portion,PKR58 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3065615757
Jinnah Builders & Real Estate,House,PKR3.7 Crore,"Bahria Town Karachi, Karachi, Sindh",272 Sq. Yd.,For Sale,Karachi,+92 3382129534
Khanani Estate,House,PKR20 Crore,"DHA Defence, Karachi, Sindh","1,000 Sq. Yd.",For Sale,Karachi,+92 3025212628
Murtaza Estate & Builders,House,PKR1.8 Crore,"Bahria Town Karachi, Karachi, Sindh",152 Sq. Yd.,For Sale,Karachi,+92 3301105127
Discover Properties,House,PKR1.6 Crore,"Bahria Town Karachi, Karachi, Sindh",152 Sq. Yd.,For Sale,Karachi,+92 3173227389
Sial Real Estate & Builders,House,PKR1.25 Crore,"DHA Defence, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3247541011
Sial Real Estate & Builders,House,PKR16.5 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3038095264
Sial Real Estate & Builders,House,PKR14 Crore,"DHA Defence, Karachi, Sindh",600 Sq. Yd.,For Sale,Karachi,+92 3122398530
Land n Lord Enterprises,Flat,PKR57.75 Lakh,"Bahria Town Karachi, Karachi, Sindh",61 Sq. Yd.,For Sale,Karachi,+92 3297926957
Deyaar Properties Real Estate Developer,Flat,PKR1.6 Crore,"North Nazimabad, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3312561762
ALI SAQLAIN REAL ESTATE AND BUILDERS,Flat,PKR65 Lakh,"Bahria Town Karachi, Karachi, Sindh",69 Sq. Yd.,For Sale,Karachi,+92 3248790511
Noor Associates,House,PKR6.15 Crore,"Malir, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3172076232
Noor Associates,House,PKR7.85 Crore,"Malir, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3371381901
Jinnah Builders & Real Estate,House,PKR2.1 Crore,"Bahria Town Karachi, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3176768400
Property Scope,Flat,PKR3.35 Crore,"Cantt, Karachi, Sindh",286 Sq. Yd.,For Sale,Karachi,+92 3199117416
Property Scope,Flat,PKR4.3 Crore,"Cantt, Karachi, Sindh",333 Sq. Yd.,For Sale,Karachi,+92 3146069856
Property Management Forum Real Estate,Flat,PKR78 Lakh,"Bahria Town Karachi, Karachi, Sindh",122 Sq. Yd.,For Sale,Karachi,+92 3201335140
NA Real Estate & Builders,House,PKR2 Crore,"Bahria Town Karachi, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3321100979
NA Real Estate & Builders,Flat,PKR75 Lakh,"Bahria Town Karachi, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3439134056
NA Real Estate & Builders,House,PKR2.1 Crore,"Bahria Town Karachi, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3480940541
Sub Ki Property,Flat,PKR82 Lakh,"Bahria Town Karachi, Karachi, Sindh",122 Sq. Yd.,For Sale,Karachi,+92 3485246610
AZPNRE Builder & Developer,Flat,PKR70 Lakh,"Bahria Town Karachi, Karachi, Sindh",156 Sq. Yd.,For Sale,Karachi,+92 3419839903
Property Ideas,House,PKR6.55 Crore,"Cantt, Karachi, Sindh",375 Sq. Yd.,For Sale,Karachi,+92 3190208328
Noor Associates,House,PKR7.85 Crore,"Malir, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3480631373
Hussain Enterprises,House,PKR8 Crore,"Malir, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3193434762
Al Waris Property Deals,House,PKR17 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3426671369
AM Estate,Flat,PKR4.4 Crore,"Clifton, Karachi, Sindh",356 Sq. Yd.,For Sale,Karachi,+92 3439671062
Property Management Forum Real Estate,Flat,PKR80 Lakh,"Bahria Town Karachi, Karachi, Sindh",122 Sq. Yd.,For Sale,Karachi,+92 3334122400
Property Management Forum Real Estate,House,PKR1.95 Crore,"Bahria Town Karachi, Karachi, Sindh",152 Sq. Yd.,For Sale,Karachi,+92 3040099775
Sub Ki Property,Flat,PKR82 Lakh,"Bahria Town Karachi, Karachi, Sindh",122 Sq. Yd.,For Sale,Karachi,+92 3480220139
Sub Ki Property,House,PKR2.44 Crore,"Bahria Town Karachi, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3347707004
Sub Ki Property,House,PKR1.65 Crore,"Bahria Town Karachi, Karachi, Sindh",235 Sq. Yd.,For Sale,Karachi,+92 3152923520
Discover Properties,Flat,PKR80 Lakh,"Bahria Town Karachi, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3061449383
Bukhari Properties,House,PKR8.25 Crore,"DHA Defence, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3234276865
Jaidad Group Of Companies,House,PKR1.5 Crore,"Bahria Town Karachi, Karachi, Sindh",125 Sq. Yd.,For Sale,Karachi,+92 3247709295
AZPNRE Builder & Developer,House,PKR85 Lakh,"Bahria Town Karachi, Karachi, Sindh",125 Sq. Yd.,For Sale,Karachi,+92 3022753697
SS Enterprises,Flat,PKR90 Lakh,"North Nazimabad, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3306000349
Bin Shamsi Marketing Network,Flat,PKR77 Lakh,"Gadap Town, Karachi, Sindh",107 Sq. Yd.,For Sale,Karachi,+92 3242263830
Salaam Estate & Builders,House,PKR2.5 Crore,"Bahria Town Karachi, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3125956618
The Shaikhani Real Estate & Marketing,House,PKR6 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3489768497
Jublee Property,Flat,PKR1.8 Crore,"DHA Defence, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3036679656
Shakeel Real Estate,House,PKR4.75 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3371613095
Discover Properties,House,PKR99 Lakh,"Bahria Town Karachi, Karachi, Sindh",75 Sq. Yd.,For Sale,Karachi,+92 3172835280
Sadaf Estate,House,PKR4.5 Crore,"DHA Defence, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3394141919
Sadaf Estate,House,PKR10.5 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3253669550
Raja Enterprises,Flat,PKR6.8 Crore,"DHA Defence, Karachi, Sindh",278 Sq. Yd.,For Sale,Karachi,+92 3242493938
Salaam Estate & Builders,House,PKR1.7 Crore,"Bahria Town Karachi, Karachi, Sindh",235 Sq. Yd.,For Sale,Karachi,+92 3282649743
Bajwa Enterprises,House,PKR7.65 Crore,"Malir, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3061485139
Ideal Estate,Flat,PKR1.3 Crore,"North Nazimabad, Karachi, Sindh",167 Sq. Yd.,For Sale,Karachi,+92 3308368477
Estate 1,Flat,PKR1.49 Crore,"Scheme 33, Karachi, Sindh",143 Sq. Yd.,For Sale,Karachi,+92 3479332956
Vital Properties,Flat,PKR2.15 Crore,"Scheme 33, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3343442790
Salaam Estate & Builders,House,PKR1.6 Crore,"Bahria Town Karachi, Karachi, Sindh",125 Sq. Yd.,For Sale,Karachi,+92 3139026392
Shakeel Real Estate,Upper Portion,PKR2.65 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3002017105
Shakeel Real Estate,Flat,PKR56 Lakh,"Gulshan-e-Iqbal Town, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3046663748
Sadaf Estate,House,PKR3.6 Crore,"DHA Defence, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3299009862
Bin Shoukat Enterprises,Flat,PKR32 Lakh,"Bahria Town Karachi, Karachi, Sindh",53 Sq. Yd.,For Sale,Karachi,+92 3222882948
Bin Shoukat Enterprises,Flat,PKR30 Lakh,"Bahria Town Karachi, Karachi, Sindh",53 Sq. Yd.,For Sale,Karachi,+92 3427306281
Bin Shoukat Enterprises,Flat,PKR35 Lakh,"Bahria Town Karachi, Karachi, Sindh",53 Sq. Yd.,For Sale,Karachi,+92 3178688038
Bajwa Enterprises,House,PKR7.2 Crore,"Malir, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3208648404
Bajwa Enterprises,House,PKR8 Crore,"Malir, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3385680357
Jinnah Builders & Real Estate,House,PKR3 Crore,"Bahria Town Karachi, Karachi, Sindh",272 Sq. Yd.,For Sale,Karachi,+92 3184077781
Vital Properties,Flat,PKR1.7 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3070381568
Hashmi Associates,Flat,PKR1.05 Crore,"Bahria Town Karachi, Karachi, Sindh",156 Sq. Yd.,For Sale,Karachi,+92 3367485611
Salaam Estate & Builders,House,PKR1.6 Crore,"Bahria Town Karachi, Karachi, Sindh",125 Sq. Yd.,For Sale,Karachi,+92 3063347459
Shakeel Real Estate,House,PKR4.75 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3045436214
Hunza Estate,Flat,PKR4.6 Crore,"Clifton, Karachi, Sindh",244 Sq. Yd.,For Sale,Karachi,+92 3114754452
Farhan Associates,Flat,PKR1.1 Crore,"North Nazimabad, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3245589148
Bin Shoukat Enterprises,Flat,PKR82 Lakh,"Bahria Town Karachi, Karachi, Sindh",83 Sq. Yd.,For Sale,Karachi,+92 3427652360
Bin Shoukat Enterprises,House,PKR1.65 Crore,"Bahria Town Karachi, Karachi, Sindh",235 Sq. Yd.,For Sale,Karachi,+92 3143362167
Bin Shoukat Enterprises,Flat,PKR42.5 Lakh,"Bahria Town Karachi, Karachi, Sindh",110 Sq. Yd.,For Sale,Karachi,+92 3291170317
Bin Shoukat Enterprises,House,PKR1.2 Crore,"Bahria Town Karachi, Karachi, Sindh",125 Sq. Yd.,For Sale,Karachi,+92 3463661181
Al ASR Enterprises Real Estate,House,PKR7.8 Crore,"Cantt, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3288036748
SIRAAT REAL ESTATE  BUILDERS,House,PKR1.45 Crore,"Bahria Town Karachi, Karachi, Sindh",125 Sq. Yd.,For Sale,Karachi,+92 3138835415
Haider Associates,Flat,PKR88 Lakh,"Scheme 33, Karachi, Sindh",94 Sq. Yd.,For Sale,Karachi,+92 3356917095
Wahid Enterprises,House,PKR1.7 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",70 Sq. Yd.,For Sale,Karachi,+92 3217528275
VIP Estate,House,PKR2.25 Crore,"Gadap Town, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3145627938
Sona Properties,House,PKR2.08 Crore,"Bahria Town Karachi, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3396845064
Corporate Estate Services,House,PKR10.5 Crore,"Jamshed Town, Karachi, Sindh",250 Sq. Yd.,For Sale,Karachi,+92 3187869462
Bin Shoukat Enterprises,House,PKR1.6 Crore,"Bahria Town Karachi, Karachi, Sindh",235 Sq. Yd.,For Sale,Karachi,+92 3289506290
Sub Ki Property,Flat,PKR85 Lakh,"Bahria Town Karachi, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3466120086
Sub Ki Property,Flat,PKR85 Lakh,"Bahria Town Karachi, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3456748376
Bin Shoukat Enterprises,House,PKR2.45 Crore,"Bahria Town Karachi, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3404534041
Right Track Consultants,Flat,PKR9 Crore,"DHA Defence, Karachi, Sindh",260 Sq. Yd.,For Sale,Karachi,+92 3036240887
SIRAAT REAL ESTATE  BUILDERS,House,PKR1.5 Crore,"Bahria Town Karachi, Karachi, Sindh",235 Sq. Yd.,For Sale,Karachi,+92 3438115099
Right Track Consultants,Flat,PKR8.7 Crore,"DHA Defence, Karachi, Sindh",292 Sq. Yd.,For Sale,Karachi,+92 3283349512
Dawn Associates property Advisor,Upper Portion,PKR2.5 Crore,"North Nazimabad, Karachi, Sindh",256 Sq. Yd.,For Sale,Karachi,+92 3307566547
Property Consultant Real Estate,Upper Portion,PKR45 Lakh,"Malir, Karachi, Sindh",89 Sq. Yd.,For Sale,Karachi,+92 3418052076
UPN (Universal Property Network),House,PKR1.5 Crore,"Bahria Town Karachi, Karachi, Sindh",125 Sq. Yd.,For Sale,Karachi,+92 3171556526
United Estate,Upper Portion,PKR2.5 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3100882631
United Estate,House,PKR5.5 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3143853228
Al Khaliq Estate,House,PKR14.5 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3337867233
Sub Ki Property,House,PKR1.55 Crore,"Bahria Town Karachi, Karachi, Sindh",235 Sq. Yd.,For Sale,Karachi,+92 3053840949
Discover Properties,Flat,PKR82 Lakh,"Bahria Town Karachi, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3142343040
Discover Properties,House,PKR1.85 Crore,"Bahria Town Karachi, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3341953623
Discover Properties,House,PKR1.9 Crore,"Bahria Town Karachi, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3228487118
Right Track Consultants,Flat,PKR6.65 Crore,"DHA Defence, Karachi, Sindh",243 Sq. Yd.,For Sale,Karachi,+92 3041113981
Jaidad Group Of Companies,House,PKR2.3 Crore,"Bahria Town Karachi, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3167328679
Property Consultant Real Estate,Upper Portion,PKR65 Lakh,"Malir, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3488215864
Irfan Brothers Real Estate,House,PKR3.13 Crore,"DHA Defence, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3076749166
UPN (Universal Property Network),House,PKR1.07 Crore,"Bahria Town Karachi, Karachi, Sindh",235 Sq. Yd.,For Sale,Karachi,+92 3121289486
Al Khaliq Estate,House,PKR29 Crore,"DHA Defence, Karachi, Sindh","1,000 Sq. Yd.",For Sale,Karachi,+92 3199060755
Granite Real Estate,Flat,PKR92 Lakh,"Bahria Town Karachi, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3173707641
Granite Real Estate,House,PKR3.9 Crore,"Bahria Town Karachi, Karachi, Sindh",272 Sq. Yd.,For Sale,Karachi,+92 3130182816
Discover Properties,Flat,PKR52 Lakh,"Bahria Town Karachi, Karachi, Sindh",67 Sq. Yd.,For Sale,Karachi,+92 3416867932
UK Real Estate & Construction,House,PKR35 Lakh,"Lyari Town, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3209555297
UK Real Estate & Construction,House,PKR35 Lakh,"Lyari Town, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3252192440
UK Real Estate & Construction,House,PKR35 Lakh,"Lyari Town, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3304538547
Home Real Estate,Flat,PKR3.6 Crore,"Sea View Apartments, Karachi, Sindh",256 Sq. Yd.,For Sale,Karachi,+92 3193335790
Land n Lord Enterprises,Flat,PKR45.7 Lakh,"Bahria Town Karachi, Karachi, Sindh",53 Sq. Yd.,For Sale,Karachi,+92 3488636218
Memon Estate Clifton,Flat,PKR1 Crore,"Garden West, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3173282907
Home Key Real Estate,House,PKR17.95 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3183537314
Friends Estate & Builders,Flat,PKR29 Lakh,"Korangi, Karachi, Sindh",74 Sq. Yd.,For Sale,Karachi,+92 3224462470
A. Q Estate,Flat,PKR29.9 Lakh,"Bahria Town Karachi, Karachi, Sindh",33 Sq. Yd.,For Sale,Karachi,+92 3062830550
Heaven Home,Flat,PKR1.6 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",160 Sq. Yd.,For Sale,Karachi,+92 3365906507
Heaven Home,Flat,PKR1.62 Crore,"Federal B Area, Karachi, Sindh",185 Sq. Yd.,For Sale,Karachi,+92 3212997833
UK Real Estate & Construction,House,PKR35 Lakh,"Lyari Town, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3004975891
UK Real Estate & Construction,House,PKR35 Lakh,"Lyari Town, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3287107657
UK Real Estate & Construction,House,PKR35 Lakh,"Lyari Town, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3381571149
UK Real Estate & Construction,House,PKR35 Lakh,"Lyari Town, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3365111495
Salaam Estate & Builders,House,PKR2.6 Crore,"Bahria Town Karachi, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3116884822
Ali Associates,House,PKR6.15 Crore,"Malir, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3311188952
Ayesha Enterprises,House,PKR5.5 Crore,"Gadap Town, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3324262761
Iconic Properties,Flat,PKR1.35 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",161 Sq. Yd.,For Sale,Karachi,+92 3470305692
Shaikh Enterprises,Flat,PKR8.3 Crore,"Navy Housing Scheme Karsaz, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3136596207
Al Madina Estate Services,House,PKR1.45 Crore,"North Karachi, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3211605508
Al Madina Estate Services,House,PKR2.5 Crore,"North Karachi, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3264643293
UK Real Estate & Construction,House,PKR35 Lakh,"Lyari Town, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3065186452
UK Real Estate & Construction,House,PKR35 Lakh,"Lyari Town, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3377615820
UK Real Estate & Construction,House,PKR35 Lakh,"Lyari Town, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3449715358
UK Real Estate & Construction,House,PKR35 Lakh,"Lyari Town, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3222219009
Musa Estate & Builders,House,PKR1.3 Crore,"Bahria Town Karachi, Karachi, Sindh",125 Sq. Yd.,For Sale,Karachi,+92 3248904209
Tabani Real Estate,Flat,PKR2.75 Crore,"DHA Defence, Karachi, Sindh",194 Sq. Yd.,For Sale,Karachi,+92 3268955798
GREEN\,House,PKR17 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3342229979
Iconic Properties,House,PKR2.35 Crore,"Police Society, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3121583993
Al Madina Estate Services,House,PKR2.4 Crore,"North Karachi, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3410425497
Tahir Estate,Flat,PKR45 Lakh,"Bahria Town Karachi, Karachi, Sindh",50 Sq. Yd.,For Sale,Karachi,+92 3128540584
Star Properties,House,PKR9.75 Crore,"Clifton, Karachi, Sindh",450 Sq. Yd.,For Sale,Karachi,+92 3136566506
UK Real Estate & Construction,House,PKR35 Lakh,"Lyari Town, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3161798398
UK Real Estate & Construction,House,PKR35 Lakh,"Lyari Town, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3056064583
Khawaja Associates,House,PKR22.5 Crore,"DHA Defence, Karachi, Sindh","1,000 Sq. Yd.",For Sale,Karachi,+92 3161072605
Home Town Associates,House,PKR2.45 Crore,"Bahria Town Karachi, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3005803169
Tabani Real Estate,House,PKR17.25 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3377606293
AZPNRE Builder & Developer,Flat,PKR90 Lakh,"Bahria Town Karachi, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3425912759
Property Experts,House,PKR3.95 Crore,"Bahria Town Karachi, Karachi, Sindh",250 Sq. Yd.,For Sale,Karachi,+92 3442159860
FJ Builders & Realtors,Flat,PKR45 Lakh,"Sindh Industrial Trading Estate (SITE), Karachi, Sindh",62 Sq. Yd.,For Sale,Karachi,+92 3490563411
NUH Properties,Flat,PKR80 Lakh,"Bahria Town Karachi, Karachi, Sindh",122 Sq. Yd.,For Sale,Karachi,+92 3067490742
Deyaar Properties Real Estate Developer,Flat,PKR1.25 Crore,"Saadi Road, Karachi, Sindh",139 Sq. Yd.,For Sale,Karachi,+92 3337454250
Tahir Estate,House,PKR2.9 Crore,"Bahria Town Karachi, Karachi, Sindh",250 Sq. Yd.,For Sale,Karachi,+92 3308679604
Ideal Estate,Flat,PKR1.2 Crore,"DHA Defence, Karachi, Sindh",128 Sq. Yd.,For Sale,Karachi,+92 3100238582
HN Consultant & Developers,Flat,PKR42 Lakh,"P & T Colony, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3204405159
Khawaja Associates,House,PKR22.5 Crore,"DHA Defence, Karachi, Sindh","1,000 Sq. Yd.",For Sale,Karachi,+92 3419634823
Home Town Associates,House,PKR1.9 Crore,"Bahria Town Karachi, Karachi, Sindh",152 Sq. Yd.,For Sale,Karachi,+92 3149472801
Al Harmain Real Estate,Flat,PKR58 Lakh,"North Karachi, Karachi, Sindh",95 Sq. Yd.,For Sale,Karachi,+92 3047694357
Salaam Estate & Builders,House,PKR1.65 Crore,"Bahria Town Karachi, Karachi, Sindh",125 Sq. Yd.,For Sale,Karachi,+92 3037905806
Salaam Estate & Builders,House,PKR2.3 Crore,"Bahria Town Karachi, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3487012518
Qureshi Estate,Flat,PKR1.6 Crore,"DHA Defence, Karachi, Sindh",139 Sq. Yd.,For Sale,Karachi,+92 3282287559
Nimra Enterprises,Flat,PKR95 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",167 Sq. Yd.,For Sale,Karachi,+92 3333681145
Sound Marketing,Flat,PKR55 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",117 Sq. Yd.,For Sale,Karachi,+92 3157963651
Deyaar Properties Real Estate Developer,Flat,PKR1.1 Crore,"Saadi Road, Karachi, Sindh",139 Sq. Yd.,For Sale,Karachi,+92 3224682662
Vision Properties,Upper Portion,PKR1.5 Crore,"North Nazimabad, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3220447179
Delta Estate & Builders,House,PKR7 Crore,"Cantt, Karachi, Sindh",375 Sq. Yd.,For Sale,Karachi,+92 3041117864
Delta Estate & Builders,House,PKR14 Crore,"Cantt, Karachi, Sindh",600 Sq. Yd.,For Sale,Karachi,+92 3126454124
Khawaja Associates,House,PKR12.5 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3445051412
Khawaja Associates,House,PKR13.5 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3255314902
Khawaja Associates,Flat,PKR4.25 Crore,"DHA Defence, Karachi, Sindh",289 Sq. Yd.,For Sale,Karachi,+92 3074947571
Khawaja Associates,Flat,PKR4.25 Crore,"DHA Defence, Karachi, Sindh",289 Sq. Yd.,For Sale,Karachi,+92 3016862354
AZPNRE Builder & Developer,House,PKR3.5 Crore,"Bahria Town Karachi, Karachi, Sindh",250 Sq. Yd.,For Sale,Karachi,+92 3110731383
Home Real Estate,House,PKR13.75 Crore,"DHA Defence, Karachi, Sindh",666 Sq. Yd.,For Sale,Karachi,+92 3364188039
Unico Estate & Agency,House,PKR1.7 Crore,"Bahria Town Karachi, Karachi, Sindh",125 Sq. Yd.,For Sale,Karachi,+92 3084998041
Prime Property Network,House,PKR8 Crore,"DHA Defence, Karachi, Sindh",315 Sq. Yd.,For Sale,Karachi,+92 3387990949
Apple Associates,Upper Portion,PKR2.8 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3044456577
Victory Group Real Estate,Flat,PKR6.6 Crore,"DHA Defence, Karachi, Sindh",243 Sq. Yd.,For Sale,Karachi,+92 3494962798
Delta Estate & Builders,House,PKR7.3 Crore,"Cantt, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3370129516
Vision Properties,House,PKR6.25 Crore,"North Nazimabad, Karachi, Sindh",233 Sq. Yd.,For Sale,Karachi,+92 3214074482
Khawaja Associates,Flat,PKR4.25 Crore,"DHA Defence, Karachi, Sindh",289 Sq. Yd.,For Sale,Karachi,+92 3388121785
Khawaja Associates,House,PKR13.5 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3341895886
Khawaja Associates,House,PKR13.5 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3313866881
Home Town Associates,House,PKR2.15 Crore,"Bahria Town Karachi, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3296344691
Musa Estate & Builders,House,PKR80 Lakh,"Bahria Town Karachi, Karachi, Sindh",125 Sq. Yd.,For Sale,Karachi,+92 3294116662
Tabani Real Estate,House,PKR18 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3428840138
Professionals Real Estate Consultants & Builder,Flat,PKR1.63 Crore,"Bahria Town Karachi, Karachi, Sindh",157 Sq. Yd.,For Sale,Karachi,+92 3165483864
CITI Associates,House,PKR22 Crore,"DHA Defence, Karachi, Sindh","1,000 Sq. Yd.",For Sale,Karachi,+92 3494264049
Noble Estate And Builders,Upper Portion,PKR2.3 Crore,"North Nazimabad, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3481137940
Victory Group Real Estate,Flat,PKR5.35 Crore,"DHA Defence, Karachi, Sindh",182 Sq. Yd.,For Sale,Karachi,+92 3081810511
